Index,Description,Quantity,Part Number
1,Micro USB Connector,1,609-4613-1-ND
2,LED BLUE CLEAR 0805 SMD,1,732-4982-1-ND
3,IC CONTROLLR LI-ION 4.2V SOT23-5,1,MCP73831T-2ACI/OTCT-ND
4,RETAINER 2450 COIN CELL SMD,1,BK-877-ND
5,CAP CER 1UF 25V X7R 0805,10,311-1456-1-ND
6,DIODE SCHOTTKY 30V 500MA SOD123,3,MBR0530CT-ND
7,MOSFET N-CH 30V 3.8A SOT23,1,785-1012-1-ND
8,FIXED IND 68UH 1A 403 MOHM SMD,1,445-173056-1-ND
9,CAP CER 4.7UF 25V X7R 0805,4,311-3509-1-ND
10,RES SMD 3 OHM 5% 1/8W 0805,10,311-3.0ARCT-ND
11,RES SMD 470 OHM 5% 1/8W 0805,10,311-470ARCT-ND
12,24 PIN FFC/FPC CONNECTOR,1,609-4321-1-ND
13,IC REG LINEAR 3.3V 1A SOT223,1,AP2114H-3.3TRG1DICT-ND
14,RES SMD 10K OHM 5% 1/8W 0805,10,311-10KARCT-ND
15,SWITCH TACTILE SPST-NO 0.05A 24V,1,450-1650-ND
16,ESP-12 MODULE,1,N/A
17,LI-ION RECHARGEABLE COIN CELL LIR2450,1,N/A
18,"2.9"" E-PAPER DISPLAY GDEH029A1",1,N/A
